INFO :2019-12-09 14:25:39,832 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :110 :140498472916736 :Thread-2 :2173 :Getting the Note Data on 2019-12-09 08:55:39.832871+00:00 
INFO :2019-12-10 11:44:00,482 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:00.482327+00:00 
INFO :2019-12-10 11:44:00,485 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:44:02,004 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:02.004730+00:00 
INFO :2019-12-10 11:44:02,010 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:44:03,507 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:03.507930+00:00 
INFO :2019-12-10 11:44:03,516 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:44:04,832 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:04.832463+00:00 
INFO :2019-12-10 11:44:04,834 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:44:07,354 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:07.354559+00:00 
INFO :2019-12-10 11:44:07,363 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:44:08,872 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:08.872258+00:00 
INFO :2019-12-10 11:44:08,883 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:44:10,139 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:10.139713+00:00 
INFO :2019-12-10 11:44:10,141 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:44:11,517 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:11.517736+00:00 
INFO :2019-12-10 11:44:11,528 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:44:12,706 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:14:12.706500+00:00 
INFO :2019-12-10 11:44:12,713 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:45:54,304 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:15:54.304734+00:00 
INFO :2019-12-10 11:45:54,308 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:45:57,358 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:15:57.358356+00:00 
INFO :2019-12-10 11:45:57,361 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:45:58,104 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:15:58.104206+00:00 
INFO :2019-12-10 11:45:58,105 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:45:58,740 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:15:58.740877+00:00 
INFO :2019-12-10 11:45:58,743 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:45:59,568 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:15:59.568408+00:00 
WARNING :2019-12-10 11:45:59,569 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :216 :140051177903872 :Thread-13 :18489 :Got <class 'django.core.paginator.PageNotAnInteger'> Error for Getting Note for User Hussain
INFO :2019-12-10 11:45:59,570 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:46:01,386 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:16:01.386788+00:00 
INFO :2019-12-10 11:46:01,393 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:46:03,923 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:16:03.923583+00:00 
INFO :2019-12-10 11:46:03,929 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:46:06,045 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:16:06.045339+00:00 
WARNING :2019-12-10 11:46:06,046 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :216 :140051177903872 :Thread-13 :18489 :Got <class 'django.core.paginator.PageNotAnInteger'> Error for Getting Note for User Hussain
INFO :2019-12-10 11:46:06,059 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:46:07,803 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:16:07.803226+00:00 
INFO :2019-12-10 11:46:07,817 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:46:10,523 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:16:10.522989+00:00 
INFO :2019-12-10 11:46:10,529 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:46:12,560 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:16:12.560579+00:00 
INFO :2019-12-10 11:46:12,571 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:46:15,242 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:16:15.242486+00:00 
INFO :2019-12-10 11:46:15,245 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 11:46:17,019 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140051177903872 :Thread-13 :18489 :Getting the Note Data on 2019-12-10 06:16:17.019646+00:00 
INFO :2019-12-10 11:46:17,030 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140051177903872 :Thread-13 :18489 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 12:07:45,721 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :115 :140432835475200 :Thread-2 :31378 :labels where fetched from redis for user :Hussain
INFO :2019-12-10 12:07:57,958 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140432835475200 :Thread-2 :31378 :Getting the Note Data on 2019-12-10 06:37:57.958920+00:00 
WARNING :2019-12-10 12:07:57,960 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :216 :140432835475200 :Thread-2 :31378 :Got <class 'django.core.paginator.PageNotAnInteger'> Error for Getting Note for User Hussain
INFO :2019-12-10 12:07:57,961 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140432835475200 :Thread-2 :31378 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 12:08:29,802 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :265 :140432835475200 :Thread-2 :31378 : Archieve data is loaded 
INFO :2019-12-10 12:08:51,746 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140432835475200 :Thread-2 :31378 :Getting the Note Data on 2019-12-10 06:38:51.746229+00:00 
INFO :2019-12-10 12:08:51,748 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140432835475200 :Thread-2 :31378 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 12:09:34,184 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140432835475200 :Thread-2 :31378 :Getting the Note Data on 2019-12-10 06:39:34.184400+00:00 
INFO :2019-12-10 12:09:34,186 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140432835475200 :Thread-2 :31378 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 12:50:29,552 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140529675597568 :Thread-2 :7409 :Getting the Note Data on 2019-12-10 07:20:29.552296+00:00 
INFO :2019-12-10 12:50:29,559 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140529675597568 :Thread-2 :7409 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 12:52:04,768 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140626613982976 :Thread-2 :9431 :Getting the Note Data on 2019-12-10 07:22:04.768333+00:00 
INFO :2019-12-10 12:52:04,779 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140626613982976 :Thread-2 :9431 :All the Notes are Rendered to HTML Page for User Hussain
INFO :2019-12-10 17:30:35,140 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :208 :140515425122048 :Thread-2 :21635 :Getting the Note Data on 2019-12-10 12:00:35.140601+00:00 
WARNING :2019-12-10 17:30:35,147 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :216 :140515425122048 :Thread-2 :21635 :Got <class 'django.core.paginator.PageNotAnInteger'> Error for Getting Note for User Hussain
INFO :2019-12-10 17:30:35,163 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :221 :140515425122048 :Thread-2 :21635 :All the Notes are Rendered to HTML Page for User Hussain
